Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Ward,Parish,Introduced,Terminated,Altitude,Country,Last Updated,Quality,LSOA Code,LSOA Name,LSOA Code 2021,LSOA Name 2021
M19 1RR,Yes,53.416090,-2.213696,385894,391053,SJ858910,Heatons South,"Stockport, unparished area",1980-01-01,,45,England,2024-09-06,Within the building of the matched address closest to the postcode mean,E01005858,Stockport 013E,E01005858,Stockport 013E
M19 1RW,Yes,53.413411,-2.214134,385864,390755,SJ858907,Heatons South,"Stockport, unparished area",1980-01-01,,44,England,2024-09-06,Within the building of the matched address closest to the postcode mean,E01005852,Stockport 013A,E01005852,Stockport 013A
M19 1TF,Yes,53.418356,-2.213271,385923,391305,SJ859913,Heatons South,"Stockport, unparished area",1994-05-01,,44,England,2024-09-06,Within the building of the matched address closest to the postcode mean,E01005858,Stockport 013E,E01005858,Stockport 013E
M19 1TL,Yes,53.411864,-2.214473,385841,390583,SJ858905,Heatons South,"Stockport, unparished area",2003-07-01,,45,England,2024-09-06,Within the building of the matched address closest to the postcode mean,E01005852,Stockport 013A,E01005852,Stockport 013A
M19 2QD,Yes,53.434010,-2.181950,388009,393041,SJ880930,Heatons North,"Stockport, unparished area",1980-01-01,,64,England,2024-09-06,Within the building of the matched address closest to the postcode mean,E01005869,Stockport 006D,E01005869,Stockport 006D
M19 2SD,Yes,53.433415,-2.184749,387823,392975,SJ878929,Heatons North,"Stockport, unparished area",1980-01-01,,66,England,2024-09-06,Within the building of the matched address closest to the postcode mean,E01005869,Stockport 006D,E01005869,Stockport 006D
M19 2SG,No,53.434740,-2.187735,387625,393123,SJ876931,Heatons North,"Stockport, unparished area",2007-08-01,2007-11-01,58,England,2024-09-06,Imputed by ONS by reference to surrounding postcode grid references,E01005869,Stockport 006D,E01005869,Stockport 006D
M19 2SH,No,53.434740,-2.187735,387625,393123,SJ876931,Heatons North,"Stockport, unparished area",1994-12-01,2009-06-01,58,England,2024-09-06,Within the building of the matched address closest to the postcode mean,E01005869,Stockport 006D,E01005869,Stockport 006D
M19 2SJ,No,53.433634,-2.188106,387600,393000,SJ876929,Heatons North,"Stockport, unparished area",1995-07-01,1996-12-01,61,England,2024-09-06,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005869,Stockport 006D,E01005869,Stockport 006D
M19 2WE,Yes,53.433491,-2.175538,388435,392982,SJ884929,Heatons North,"Stockport, unparished area",1994-05-01,,68,England,2024-09-06,Within the building of the matched address closest to the postcode mean,E01005919,Stockport 002E,E01005919,Stockport 002E
M19 3JL,Yes,53.444837,-2.173174,388595,394244,SJ885942,Reddish North,"Stockport, unparished area",1980-01-01,,66,England,2024-09-06,Within the building of the matched address closest to the postcode mean,E01005890,Stockport 002B,E01005890,Stockport 002B
M19 3JN,Yes,53.444885,-2.172242,388657,394249,SJ886942,Reddish North,"Stockport, unparished area",1980-01-01,,67,England,2024-09-06,Within the building of the matched address closest to the postcode mean,E01005890,Stockport 002B,E01005890,Stockport 002B
M19 3JU,Yes,53.445343,-2.172109,388666,394300,SJ886942,Reddish North,"Stockport, unparished area",1994-05-01,,67,England,2024-09-06,Within the building of the matched address closest to the postcode mean,E01005890,Stockport 002B,E01005890,Stockport 002B
M19 3JW,No,53.446243,-2.171601,388700,394400,SJ886944,Reddish North,"Stockport, unparished area",1980-01-01,1994-05-01,68,England,2024-09-06,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005887,Stockport 002A,E01005887,Stockport 002A
M19 3TD,Yes,53.446505,-2.170804,388753,394429,SJ887944,Reddish North,"Stockport, unparished area",1994-05-01,,67,England,2024-09-06,Within the building of the matched address closest to the postcode mean,E01005890,Stockport 002B,E01005890,Stockport 002B
M19 3TS,No,53.446154,-2.170697,388760,394390,SJ887943,Reddish North,"Stockport, unparished area",1998-10-01,2000-09-01,68,England,2024-09-06,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005890,Stockport 002B,E01005890,Stockport 002B
M19 3UZ,No,53.446262,-2.170953,388743,394402,SJ887944,Reddish North,"Stockport, unparished area",2007-12-01,2008-01-01,68,England,2024-09-06,Imputed by ONS by reference to surrounding postcode grid references,E01005890,Stockport 002B,E01005890,Stockport 002B
M19 3WH,Yes,53.446395,-2.172218,388659,394417,SJ886944,Reddish North,"Stockport, unparished area",1995-01-01,,67,England,2024-09-06,Within the building of the matched address closest to the postcode mean,E01005887,Stockport 002A,E01005887,Stockport 002A
M19 3YN,Yes,53.447486,-2.169573,388835,394538,SJ888945,Reddish North,"Stockport, unparished area",1995-01-01,,69,England,2024-09-06,Within the building of the matched address closest to the postcode mean,E01005887,Stockport 002A,E01005887,Stockport 002A
M19 3ZF,Yes,53.447286,-2.170957,388743,394516,SJ887945,Reddish North,"Stockport, unparished area",1995-01-01,,67,England,2024-09-06,Within the building of the matched address closest to the postcode mean,E01005887,Stockport 002A,E01005887,Stockport 002A
M19 9AP,No,53.447592,-2.170703,388760,394550,SJ887945,Reddish North,"Stockport, unparished area",2000-08-01,2000-09-01,67,England,2024-09-06,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005887,Stockport 002A,E01005887,Stockport 002A
M19 9BB,No,53.447592,-2.170703,388760,394550,SJ887945,Reddish North,"Stockport, unparished area",2000-08-01,2000-09-01,67,England,2024-09-06,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005887,Stockport 002A,E01005887,Stockport 002A
M19 9BY,No,53.447592,-2.170703,388760,394550,SJ887945,Reddish North,"Stockport, unparished area",2000-11-01,2000-11-01,67,England,2024-09-06,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005887,Stockport 002A,E01005887,Stockport 002A
M19 9EX,No,53.447592,-2.170703,388760,394550,SJ887945,Reddish North,"Stockport, unparished area",2000-05-01,2000-09-01,67,England,2024-09-06,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005887,Stockport 002A,E01005887,Stockport 002A
M19 9HH,No,53.447592,-2.170703,388760,394550,SJ887945,Reddish North,"Stockport, unparished area",2000-08-01,2000-09-01,67,England,2024-09-06,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005887,Stockport 002A,E01005887,Stockport 002A
M19 9JT,No,53.447592,-2.170703,388760,394550,SJ887945,Reddish North,"Stockport, unparished area",1999-11-01,2000-09-01,67,England,2024-09-06,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005887,Stockport 002A,E01005887,Stockport 002A
M19 9NG,No,53.447592,-2.170703,388760,394550,SJ887945,Reddish North,"Stockport, unparished area",1999-11-01,2000-09-01,67,England,2024-09-06,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005887,Stockport 002A,E01005887,Stockport 002A
M19 9NL,No,53.447592,-2.170703,388760,394550,SJ887945,Reddish North,"Stockport, unparished area",2000-11-01,2000-11-01,67,England,2024-09-06,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005887,Stockport 002A,E01005887,Stockport 002A
M22 4QR,Yes,53.387868,-2.245340,383780,387920,SJ837879,Cheadle West & Gatley,"Stockport, unparished area",1980-01-01,,53,England,2024-09-06,Within the building of the matched address closest to the postcode mean,E01005775,Stockport 025D,E01005775,Stockport 025D
SK1 1AA,No,53.407561,-2.161562,389357,390095,SJ893900,Brinnington & Stockport Central,"Stockport, unparished area",1990-02-01,2019-03-01,66,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005822,Stockport 016D,E01005822,Stockport 016D
SK1 1AB,No,53.407561,-2.161562,389357,390095,SJ893900,Brinnington & Stockport Central,"Stockport, unparished area",1997-06-01,2019-02-01,66,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005822,Stockport 016D,E01005822,Stockport 016D
SK1 1AD,No,53.408508,-2.159414,389500,390200,SJ895902,Brinnington & Stockport Central,"Stockport, unparished area",1988-03-01,1995-01-01,65,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005758,Stockport 014B,E01033948,Stockport 014B
SK1 1AE,No,53.410801,-2.158550,389558,390455,SJ895904,Brinnington & Stockport Central,"Stockport, unparished area",1994-12-01,2000-06-01,54,England,2024-09-07,Postcode sector mean (mainly PO Boxes),E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1AF,No,53.410801,-2.158550,389558,390455,SJ895904,Brinnington & Stockport Central,"Stockport, unparished area",1994-12-01,1998-12-01,54,England,2024-09-07,Postcode sector mean (mainly PO Boxes),E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1AL,Yes,53.409801,-2.160472,389430,390344,SJ894903,Brinnington & Stockport Central,"Stockport, unparished area",2007-09-01,,56,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1AN,No,53.411115,-2.159138,389519,390490,SJ895904,Brinnington & Stockport Central,"Stockport, unparished area",2014-04-01,2015-04-01,53,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1AP,Yes,53.408751,-2.152074,389988,390226,SJ899902,Brinnington & Stockport Central,"Stockport, unparished area",2015-05-01,,70,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1AQ,Yes,53.410292,-2.156156,389717,390398,SJ897903,Brinnington & Stockport Central,"Stockport, unparished area",2014-12-01,,59,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1AR,Yes,53.411260,-2.157121,389653,390506,SJ896905,Brinnington & Stockport Central,"Stockport, unparished area",2018-09-01,,56,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1AS,Yes,53.409817,-2.160471,389430,390346,SJ894903,Brinnington & Stockport Central,"Stockport, unparished area",2024-07-01,,56,England,2024-09-07,Imputed by ONS by reference to surrounding postcode grid references,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1AT,Yes,53.410964,-2.156684,389682,390473,SJ896904,Brinnington & Stockport Central,"Stockport, unparished area",2023-11-01,,57,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1BE,No,53.409848,-2.158848,389538,390349,SJ895903,Brinnington & Stockport Central,"Stockport, unparished area",1992-08-01,2002-11-01,59,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1DA,Yes,53.408388,-2.160932,389399,390187,SJ893901,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,,60,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1DB,No,53.409407,-2.159418,389500,390300,SJ894903,Brinnington & Stockport Central,"Stockport, unparished area",1986-07-01,1995-01-01,60,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1DD,No,53.408327,-2.160241,389445,390180,SJ894901,Brinnington & Stockport Central,"Stockport, unparished area",1986-07-01,2008-07-01,63,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033948,Stockport 014B
SK1 1DE,No,53.409127,-2.160093,389455,390269,SJ894902,Brinnington & Stockport Central,"Stockport, unparished area",1995-01-01,1999-06-01,60,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1DF,No,53.410801,-2.158550,389558,390455,SJ895904,Brinnington & Stockport Central,"Stockport, unparished area",1993-01-01,1998-12-01,54,England,2024-09-07,Postcode sector mean (mainly PO Boxes),E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1DG,No,53.408504,-2.162423,389300,390200,SJ892902,Brinnington & Stockport Central,"Stockport, unparished area",1981-09-01,1995-01-01,53,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005822,Stockport 016D,E01005822,Stockport 016D
SK1 1DH,Yes,53.409136,-2.159280,389509,390270,SJ895902,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,,61,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1DJ,No,53.408786,-2.159972,389463,390231,SJ894902,Brinnington & Stockport Central,"Stockport, unparished area",1995-12-01,1997-06-01,62,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1DL,Yes,53.408468,-2.160947,389398,390196,SJ893901,Brinnington & Stockport Central,"Stockport, unparished area",1996-06-01,,60,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1DN,No,53.408327,-2.160241,389445,390180,SJ894901,Brinnington & Stockport Central,"Stockport, unparished area",1998-06-01,2013-07-01,63,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033948,Stockport 014B
SK1 1DP,No,53.409048,-2.159130,389519,390260,SJ895902,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,1997-12-01,63,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1DQ,No,53.409351,-2.160846,389405,390294,SJ894902,Brinnington & Stockport Central,"Stockport, unparished area",1983-03-01,2004-11-01,56,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1DR,No,53.408570,-2.160061,389457,390207,SJ894902,Brinnington & Stockport Central,"Stockport, unparished area",2008-11-01,2011-10-01,63,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033948,Stockport 014B
SK1 1DS,Yes,53.408461,-2.159864,389470,390195,SJ894901,Brinnington & Stockport Central,"Stockport, unparished area",1981-09-01,,63,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033948,Stockport 014B
SK1 1DT,No,53.410308,-2.157917,389600,390400,SJ895904,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,1995-01-01,57,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1DU,Yes,53.408702,-2.161384,389369,390222,SJ893902,Brinnington & Stockport Central,"Stockport, unparished area",2017-09-01,,63,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1DW,No,53.409407,-2.159418,389500,390300,SJ894903,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,1990-12-01,60,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1DX,No,53.408508,-2.159414,389500,390200,SJ895902,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,1992-12-01,65,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005758,Stockport 014B,E01033948,Stockport 014B
SK1 1DY,Yes,53.409364,-2.157988,389595,390295,SJ895902,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,,63,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1DZ,No,53.409409,-2.157913,389600,390300,SJ896903,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,1985-12-01,63,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1EA,No,53.409409,-2.157913,389600,390300,SJ896903,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,1996-06-01,63,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1EB,Yes,53.409982,-2.158064,389590,390364,SJ895903,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,,59,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1ED,Yes,53.407561,-2.161562,389357,390095,SJ893900,Brinnington & Stockport Central,"Stockport, unparished area",2004-10-01,,66,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005822,Stockport 016D,E01005822,Stockport 016D
SK1 1EE,No,53.409409,-2.157913,389600,390300,SJ896903,Brinnington & Stockport Central,"Stockport, unparished area",1991-09-01,1991-12-01,63,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1EF,Yes,53.409724,-2.157568,389623,390335,SJ896903,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,,61,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1EG,Yes,53.409663,-2.156259,389710,390328,SJ897903,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,,62,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1EH,Yes,53.410597,-2.156729,389679,390432,SJ896904,Brinnington & Stockport Central,"Stockport, unparished area",2011-02-01,,58,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1EJ,Yes,53.409643,-2.157448,389631,390326,SJ896903,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,,62,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1EL,Yes,53.409456,-2.155928,389732,390305,SJ897903,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,,63,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1EN,Yes,53.411892,-2.156373,389703,390576,SJ897905,Brinnington & Stockport Central,"Stockport, unparished area",1998-06-01,,56,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1EP,No,53.411208,-2.156416,389700,390500,SJ896904,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,1981-12-01,57,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1EQ,No,53.409411,-2.156409,389700,390300,SJ896903,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,1983-12-01,64,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1ER,No,53.411208,-2.156416,389700,390500,SJ896904,Brinnington & Stockport Central,"Stockport, unparished area",1983-01-01,1995-01-01,57,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1ES,Yes,53.411766,-2.156583,389689,390562,SJ896905,Brinnington & Stockport Central,"Stockport, unparished area",1985-10-01,,56,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1ET,No,53.412105,-2.157923,389600,390600,SJ896905,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,1996-06-01,52,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1EU,Yes,53.411709,-2.157273,389643,390556,SJ896905,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,,55,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1EW,Yes,53.411153,-2.156309,389707,390494,SJ897904,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,,57,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1EX,No,53.411206,-2.157920,389600,390500,SJ895904,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,1996-12-01,54,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1EY,No,53.411477,-2.157409,389634,390530,SJ896905,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,2017-04-01,54,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1EZ,Yes,53.411829,-2.156463,389697,390569,SJ896905,Brinnington & Stockport Central,"Stockport, unparished area",1997-12-01,,56,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1FA,No,53.410801,-2.158550,389558,390455,SJ895904,Brinnington & Stockport Central,"Stockport, unparished area",1997-12-01,2000-06-01,54,England,2024-09-07,Postcode sector mean (mainly PO Boxes),E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1FB,No,53.410801,-2.158550,389558,390455,SJ895904,Brinnington & Stockport Central,"Stockport, unparished area",1997-12-01,1999-06-01,54,England,2024-09-07,Postcode sector mean (mainly PO Boxes),E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1FD,No,53.410801,-2.158550,389558,390455,SJ895904,Brinnington & Stockport Central,"Stockport, unparished area",1998-06-01,1999-06-01,54,England,2024-09-07,Postcode sector mean (mainly PO Boxes),E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1FE,Yes,53.409348,-2.155008,389793,390293,SJ897902,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,,63,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1FF,No,53.410801,-2.158550,389558,390455,SJ895904,Brinnington & Stockport Central,"Stockport, unparished area",1998-06-01,1999-12-01,54,England,2024-09-07,Postcode sector mean (mainly PO Boxes),E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1FG,No,53.410801,-2.158550,389558,390455,SJ895904,Brinnington & Stockport Central,"Stockport, unparished area",1999-06-01,2001-07-01,54,England,2024-09-07,Postcode sector mean (mainly PO Boxes),E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1FH,No,53.407561,-2.161562,389357,390095,SJ893900,Brinnington & Stockport Central,"Stockport, unparished area",2007-04-01,2009-11-01,66,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005822,Stockport 016D,E01005822,Stockport 016D
SK1 1FJ,No,53.409350,-2.155085,389788,390293,SJ897902,Brinnington & Stockport Central,"Stockport, unparished area",2000-12-01,2001-06-01,63,England,2024-09-07,Imputed by ONS by reference to surrounding postcode grid references,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1FT,No,53.410801,-2.158550,389558,390455,SJ895904,Brinnington & Stockport Central,"Stockport, unparished area",1997-06-01,1999-06-01,54,England,2024-09-07,Postcode sector mean (mainly PO Boxes),E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1HA,No,53.411387,-2.157544,389625,390520,SJ896905,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,2004-01-01,55,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1HB,No,53.410108,-2.159360,389504,390378,SJ895903,Brinnington & Stockport Central,"Stockport, unparished area",1990-07-01,2007-01-01,57,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1HD,Yes,53.410361,-2.157962,389597,390406,SJ895904,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,,57,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1HE,Yes,53.408650,-2.160799,389408,390216,SJ894902,Brinnington & Stockport Central,"Stockport, unparished area",1995-07-01,,59,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1HF,Yes,53.410128,-2.157796,389608,390380,SJ896903,Brinnington & Stockport Central,"Stockport, unparished area",1990-02-01,,58,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1HG,Yes,53.410026,-2.159193,389515,390369,SJ895903,Brinnington & Stockport Central,"Stockport, unparished area",1999-12-01,,58,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1HH,Yes,53.410377,-2.158397,389568,390408,SJ895904,Brinnington & Stockport Central,"Stockport, unparished area",2005-01-01,,58,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1HJ,No,53.410352,-2.158338,389572,390405,SJ895904,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,2002-10-01,57,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1HL,Yes,53.409875,-2.158818,389540,390352,SJ895903,Brinnington & Stockport Central,"Stockport, unparished area",1985-10-01,,59,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1HN,No,53.410108,-2.159375,389503,390378,SJ895903,Brinnington & Stockport Central,"Stockport, unparished area",1990-07-01,1997-12-01,57,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1HP,No,53.409407,-2.159418,389500,390300,SJ894903,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,1985-12-01,60,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1HQ,No,53.410154,-2.158443,389565,390383,SJ895903,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,2003-09-01,58,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1HR,No,53.409407,-2.159418,389500,390300,SJ894903,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,1981-12-01,60,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1HS,No,53.409822,-2.158125,389586,390346,SJ895903,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,2002-12-01,60,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1HU,No,53.410310,-2.156412,389700,390400,SJ897904,Brinnington & Stockport Central,"Stockport, unparished area",1991-01-01,1992-12-01,59,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1HW,No,53.410306,-2.159421,389500,390400,SJ894904,Brinnington & Stockport Central,"Stockport, unparished area",1986-07-01,1986-12-01,56,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1HZ,No,53.410310,-2.156412,389700,390400,SJ897904,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,1995-07-01,59,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005758,Stockport 014B,E01033947,Stockport 014B
