Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Ward,Parish,Introduced,Terminated,Altitude,Country,Last Updated,Quality,LSOA Code,LSOA Name,LSOA Code 2021,LSOA Name 2021
WN7 5BH,Yes,53.501170,-2.534090,364670,400630,SD646006,Leigh West,"Wigan, unparished area",1980-01-01,,25,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006324,Wigan 033B,E01006324,Wigan 033B
WN7 5BJ,Yes,53.501292,-2.534966,364612,400644,SD646006,Leigh West,"Wigan, unparished area",1980-01-01,,25,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006324,Wigan 033B,E01006324,Wigan 033B
WN7 5BL,Yes,53.501030,-2.535173,364598,400615,SD645006,Leigh West,"Wigan, unparished area",1980-01-01,,25,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006324,Wigan 033B,E01006324,Wigan 033B
WN7 5BN,Yes,53.499691,-2.539227,364328,400468,SD643004,Leigh West,"Wigan, unparished area",1980-01-01,,28,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006324,Wigan 033B,E01006324,Wigan 033B
WN7 5BP,Yes,53.499224,-2.539025,364341,400416,SD643004,Leigh West,"Wigan, unparished area",1990-02-01,,28,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006325,Wigan 033C,E01006325,Wigan 033C
WN7 5BQ,Yes,53.500767,-2.533783,364690,400585,SD646005,Leigh West,"Wigan, unparished area",1980-01-01,,25,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006324,Wigan 033B,E01006324,Wigan 033B
WN7 5BS,Yes,53.502137,-2.535007,364610,400738,SD646007,Leigh West,"Wigan, unparished area",1980-01-01,,24,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006323,Wigan 033A,E01006323,Wigan 033A
WN7 5BT,Yes,53.501217,-2.539608,364304,400638,SD643006,Leigh West,"Wigan, unparished area",1980-01-01,,26,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006323,Wigan 033A,E01006323,Wigan 033A
WN7 5BU,Yes,53.502380,-2.536954,364481,400766,SD644007,Leigh West,"Wigan, unparished area",1980-01-01,,26,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006323,Wigan 033A,E01006323,Wigan 033A
WN7 5BW,Yes,53.500266,-2.539234,364328,400532,SD643005,Leigh West,"Wigan, unparished area",1980-01-01,,28,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006324,Wigan 033B,E01006324,Wigan 033B
WN7 5BX,Yes,53.502564,-2.536067,364540,400786,SD645007,Leigh West,"Wigan, unparished area",1980-01-01,,25,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006323,Wigan 033A,E01006323,Wigan 033A
WN7 5BY,Yes,53.502684,-2.535209,364597,400799,SD645007,Leigh West,"Wigan, unparished area",1980-01-01,,24,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006323,Wigan 033A,E01006323,Wigan 033A
WN7 5BZ,Yes,53.500834,-2.538819,364356,400595,SD643005,Leigh West,"Wigan, unparished area",1980-01-01,,26,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006324,Wigan 033B,E01006324,Wigan 033B
WN7 5DA,Yes,53.522013,-2.534050,364690,402949,SD646029,Hindley Green,"Wigan, unparished area",2019-04-01,,41,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006281,Wigan 019D,E01006281,Wigan 019D
WN7 5DB,Yes,53.502312,-2.529580,364970,400755,SD649007,Leigh West,"Wigan, unparished area",2019-10-01,,28,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006283,Wigan 027B,E01006283,Wigan 027B
WN7 5DD,Yes,53.501818,-2.529318,364987,400700,SD649006,Leigh West,"Wigan, unparished area",2019-10-01,,24,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006283,Wigan 027B,E01006283,Wigan 027B
WN7 5DE,Yes,53.501695,-2.533403,364716,400688,SD647006,Leigh West,"Wigan, unparished area",1980-01-01,,24,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006324,Wigan 033B,E01006324,Wigan 033B
WN7 5DF,Yes,53.502867,-2.534458,364647,400819,SD646008,Leigh West,"Wigan, unparished area",1980-01-01,,24,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006323,Wigan 033A,E01006323,Wigan 033A
WN7 5DG,Yes,53.503282,-2.536137,364536,400866,SD645008,Leigh West,"Wigan, unparished area",1980-01-01,,25,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006323,Wigan 033A,E01006323,Wigan 033A
WN7 5DH,Yes,53.503808,-2.536685,364500,400925,SD645009,Leigh West,"Wigan, unparished area",1980-01-01,,26,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006323,Wigan 033A,E01006323,Wigan 033A
WN7 5DJ,Yes,53.504921,-2.537620,364439,401049,SD644010,Leigh West,"Wigan, unparished area",1980-01-01,,25,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006323,Wigan 033A,E01006323,Wigan 033A
WN7 5DL,Yes,53.504297,-2.536330,364524,400979,SD645009,Leigh West,"Wigan, unparished area",1980-01-01,,26,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006323,Wigan 033A,E01006323,Wigan 033A
WN7 5DN,Yes,53.504447,-2.537071,364475,400996,SD644009,Leigh West,"Wigan, unparished area",1980-01-01,,26,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006323,Wigan 033A,E01006323,Wigan 033A
WN7 5DP,Yes,53.505450,-2.535832,364558,401107,SD645011,Leigh West,"Wigan, unparished area",1980-01-01,,26,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006323,Wigan 033A,E01006323,Wigan 033A
WN7 5DQ,Yes,53.503866,-2.536189,364533,400931,SD645009,Leigh West,"Wigan, unparished area",1980-01-01,,25,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006323,Wigan 033A,E01006323,Wigan 033A
WN7 5DR,Yes,53.504743,-2.534676,364634,401028,SD646010,Leigh West,"Wigan, unparished area",1980-01-01,,25,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006283,Wigan 027B,E01006283,Wigan 027B
WN7 5DS,Yes,53.509250,-2.536272,364532,401530,SD645015,Leigh West,"Wigan, unparished area",1985-10-01,,32,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006283,Wigan 027B,E01006283,Wigan 027B
WN7 5DT,Yes,53.508823,-2.535196,364603,401482,SD646014,Leigh West,"Wigan, unparished area",1985-10-01,,31,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006283,Wigan 027B,E01006283,Wigan 027B
WN7 5DU,Yes,53.509153,-2.533949,364686,401518,SD646015,Leigh West,"Wigan, unparished area",1985-10-01,,31,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006283,Wigan 027B,E01006283,Wigan 027B
WN7 5DW,Yes,53.504284,-2.535139,364603,400977,SD646009,Leigh West,"Wigan, unparished area",1980-01-01,,25,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006323,Wigan 033A,E01006323,Wigan 033A
WN7 5DX,Yes,53.509075,-2.533104,364742,401509,SD647015,Leigh West,"Wigan, unparished area",1985-10-01,,31,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006283,Wigan 027B,E01006283,Wigan 027B
WN7 5DY,Yes,53.508933,-2.532861,364758,401493,SD647014,Leigh West,"Wigan, unparished area",1985-10-01,,31,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006283,Wigan 027B,E01006283,Wigan 027B
WN7 5DZ,No,53.510789,-2.533758,364700,401700,SD647016,Leigh West,"Wigan, unparished area",1985-10-01,1991-12-01,33,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01006284,Wigan 027C,E01006284,Wigan 027C
WN7 5EA,Yes,53.504776,-2.533819,364691,401031,SD646010,Leigh West,"Wigan, unparished area",1980-01-01,,25,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006283,Wigan 027B,E01006283,Wigan 027B
WN7 5EB,Yes,53.503859,-2.533882,364686,400929,SD646009,Leigh West,"Wigan, unparished area",1980-01-01,,25,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006283,Wigan 027B,E01006283,Wigan 027B
WN7 5ED,Yes,53.504930,-2.533504,364712,401048,SD647010,Leigh West,"Wigan, unparished area",1980-01-01,,26,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006283,Wigan 027B,E01006283,Wigan 027B
WN7 5EE,Yes,53.503899,-2.532978,364746,400933,SD647009,Leigh West,"Wigan, unparished area",1980-01-01,,25,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006283,Wigan 027B,E01006283,Wigan 027B
WN7 5EF,Yes,53.504342,-2.532381,364786,400982,SD647009,Leigh West,"Wigan, unparished area",1980-01-01,,25,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006283,Wigan 027B,E01006283,Wigan 027B
WN7 5EG,Yes,53.504584,-2.532519,364777,401009,SD647010,Leigh West,"Wigan, unparished area",1980-01-01,,25,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006283,Wigan 027B,E01006283,Wigan 027B
WN7 5EH,Yes,53.505427,-2.532922,364751,401103,SD647011,Leigh West,"Wigan, unparished area",1980-01-01,,27,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006283,Wigan 027B,E01006283,Wigan 027B
WN7 5EJ,No,53.508992,-2.533736,364700,401500,SD646015,Leigh West,"Wigan, unparished area",1985-10-01,1991-12-01,31,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01006283,Wigan 027B,E01006283,Wigan 027B
WN7 5EL,Yes,53.506435,-2.536674,364503,401217,SD645012,Leigh West,"Wigan, unparished area",1980-01-01,,26,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006323,Wigan 033A,E01006323,Wigan 033A
WN7 5EN,Yes,53.507706,-2.535861,364558,401358,SD645013,Leigh West,"Wigan, unparished area",1985-10-01,,28,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006283,Wigan 027B,E01006283,Wigan 027B
WN7 5EP,Yes,53.507475,-2.537230,364467,401333,SD644013,Leigh West,"Wigan, unparished area",1980-01-01,,27,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006283,Wigan 027B,E01006283,Wigan 027B
WN7 5EQ,Yes,53.505077,-2.532782,364760,401064,SD647010,Leigh West,"Wigan, unparished area",1980-01-01,,26,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006283,Wigan 027B,E01006283,Wigan 027B
WN7 5ER,Yes,53.502733,-2.529842,364953,400802,SD649008,Leigh West,"Wigan, unparished area",2023-07-01,,28,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006283,Wigan 027B,E01006283,Wigan 027B
WN7 5ES,Yes,53.506532,-2.538499,364382,401229,SD643012,Leigh West,"Wigan, unparished area",1980-01-01,,27,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006323,Wigan 033A,E01006323,Wigan 033A
WN7 5ET,Yes,53.505179,-2.538136,364405,401078,SD644010,Leigh West,"Wigan, unparished area",1980-01-01,,26,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006323,Wigan 033A,E01006323,Wigan 033A
WN7 5EU,Yes,53.508154,-2.536198,364536,401408,SD645014,Leigh West,"Wigan, unparished area",1985-10-01,,29,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006283,Wigan 027B,E01006283,Wigan 027B
WN7 5EW,Yes,53.508110,-2.535851,364559,401403,SD645014,Leigh West,"Wigan, unparished area",1985-10-01,,29,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006283,Wigan 027B,E01006283,Wigan 027B
WN7 5EX,Yes,53.508650,-2.535797,364563,401463,SD645014,Leigh West,"Wigan, unparished area",1985-10-01,,31,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006283,Wigan 027B,E01006283,Wigan 027B
WN7 5EY,Yes,53.505485,-2.537944,364418,401112,SD644011,Leigh West,"Wigan, unparished area",1980-01-01,,26,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006323,Wigan 033A,E01006323,Wigan 033A
WN7 5EZ,Yes,53.506221,-2.538345,364392,401194,SD643011,Leigh West,"Wigan, unparished area",1980-01-01,,26,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006323,Wigan 033A,E01006323,Wigan 033A
WN7 5FA,No,53.490968,-2.509530,366291,399483,SJ662994,Leigh South,"Wigan, unparished area",1996-12-01,1997-06-01,23,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01006296,Wigan 037A,E01006296,Wigan 037A
WN7 5FB,No,53.490968,-2.509530,366291,399483,SJ662994,Leigh South,"Wigan, unparished area",1996-12-01,2003-05-01,23,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006296,Wigan 037A,E01006296,Wigan 037A
WN7 5FD,No,53.509438,-2.532399,364789,401549,SD647015,Leigh West,"Wigan, unparished area",1996-12-01,1997-12-01,29,England,2024-09-07,Postcode sector mean (mainly PO Boxes),E01006284,Wigan 027C,E01006284,Wigan 027C
WN7 5FE,No,53.509438,-2.532399,364789,401549,SD647015,Leigh West,"Wigan, unparished area",1996-12-01,1999-06-01,29,England,2024-09-07,Postcode sector mean (mainly PO Boxes),E01006284,Wigan 027C,E01006284,Wigan 027C
WN7 5FF,No,53.509421,-2.532294,364796,401547,SD647015,Leigh West,"Wigan, unparished area",1998-06-01,1999-12-01,29,England,2024-09-07,Postcode sector mean (mainly PO Boxes),E01006284,Wigan 027C,E01006284,Wigan 027C
WN7 5FG,No,53.509421,-2.532294,364796,401547,SD647015,Leigh West,"Wigan, unparished area",1998-12-01,1999-12-01,29,England,2024-09-07,Postcode sector mean (mainly PO Boxes),E01006284,Wigan 027C,E01006284,Wigan 027C
WN7 5FH,No,53.509421,-2.532294,364796,401547,SD647015,Leigh West,"Wigan, unparished area",1999-12-01,2000-06-01,29,England,2024-09-07,Postcode sector mean (mainly PO Boxes),E01006284,Wigan 027C,E01006284,Wigan 027C
WN7 5FJ,No,53.490968,-2.509530,366291,399483,SJ662994,Leigh South,"Wigan, unparished area",1999-12-01,2013-11-01,23,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006296,Wigan 037A,E01006296,Wigan 037A
WN7 5FL,No,53.506282,-2.536717,364500,401200,SD645012,Leigh West,"Wigan, unparished area",2000-06-01,2000-10-01,26,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01006323,Wigan 033A,E01006323,Wigan 033A
WN7 5FN,No,53.490968,-2.509530,366291,399483,SJ662994,Leigh South,"Wigan, unparished area",2009-06-01,2011-05-01,23,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006296,Wigan 037A,E01006296,Wigan 037A
WN7 5FP,No,53.509421,-2.532294,364796,401547,SD647015,Leigh West,"Wigan, unparished area",2000-06-01,2001-06-01,29,England,2024-09-07,Postcode sector mean (mainly PO Boxes),E01006284,Wigan 027C,E01006284,Wigan 027C
WN7 5FQ,No,53.506221,-2.538345,364392,401194,SD643011,Leigh West,"Wigan, unparished area",2000-12-01,2001-05-01,26,England,2024-09-07,Imputed by ONS by reference to surrounding postcode grid references,E01006323,Wigan 033A,E01006323,Wigan 033A
WN7 5FR,Yes,53.503006,-2.529061,365005,400832,SD650008,Leigh West,"Wigan, unparished area",2023-02-01,,28,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006283,Wigan 027B,E01006283,Wigan 027B
WN7 5FS,Yes,53.501214,-2.529823,364953,400633,SD649006,Leigh West,"Wigan, unparished area",2020-10-01,,28,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006283,Wigan 027B,E01006283,Wigan 027B
WN7 5FT,Yes,53.502065,-2.530542,364906,400728,SD649007,Leigh West,"Wigan, unparished area",2021-02-01,,27,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006283,Wigan 027B,E01006283,Wigan 027B
WN7 5FU,Yes,53.501256,-2.530517,364907,400638,SD649006,Leigh West,"Wigan, unparished area",2022-02-01,,27,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006283,Wigan 027B,E01006283,Wigan 027B
WN7 5FW,Yes,53.503319,-2.537493,364446,400871,SD644008,Leigh West,"Wigan, unparished area",2020-04-01,,27,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006323,Wigan 033A,E01006323,Wigan 033A
WN7 5FX,Yes,53.511279,-2.528305,365062,401752,SD650017,Leigh West,"Wigan, unparished area",2020-01-01,,35,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006282,Wigan 027A,E01006282,Wigan 027A
WN7 5FY,Yes,53.512577,-2.535559,364582,401900,SD645018,Leigh West,"Wigan, unparished area",2022-02-01,,35,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006284,Wigan 027C,E01006284,Wigan 027C
WN7 5FZ,Yes,53.512417,-2.535075,364614,401882,SD646018,Leigh West,"Wigan, unparished area",2022-10-01,,34,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006284,Wigan 027C,E01006284,Wigan 027C
WN7 5GB,No,53.501301,-2.540558,364241,400648,SD642006,Leigh West,"Wigan, unparished area",2022-05-01,2022-07-01,26,England,2024-09-07,Imputed by ONS by reference to surrounding postcode grid references,E01006323,Wigan 033A,E01006323,Wigan 033A
WN7 5GF,Yes,53.512014,-2.534723,364637,401837,SD646018,Leigh West,"Wigan, unparished area",2022-10-01,,35,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006284,Wigan 027C,E01006284,Wigan 027C
WN7 5GG,Yes,53.511857,-2.535701,364572,401820,SD645018,Leigh West,"Wigan, unparished area",2022-06-01,,35,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006284,Wigan 027C,E01006284,Wigan 027C
WN7 5GH,Yes,53.501130,-2.540465,364247,400629,SD642006,Leigh West,"Wigan, unparished area",2022-02-01,,27,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006323,Wigan 033A,E01006323,Wigan 033A
WN7 5GJ,Yes,53.514261,-2.524693,365304,402082,SD653020,Leigh West,"Wigan, unparished area",2023-03-01,,39,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006282,Wigan 027A,E01006282,Wigan 027A
WN7 5GL,Yes,53.512780,-2.524252,365332,401917,SD653019,Leigh West,"Wigan, unparished area",2023-09-01,,39,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006282,Wigan 027A,E01006282,Wigan 027A
WN7 5GW,Yes,53.513231,-2.542566,364118,401976,SD641019,Leigh West,"Wigan, unparished area",2007-10-01,,41,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006284,Wigan 027C,E01006284,Wigan 027C
WN7 5GX,No,53.506282,-2.536717,364500,401200,SD645012,Leigh West,"Wigan, unparished area",1995-12-01,1996-06-01,26,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01006323,Wigan 033A,E01006323,Wigan 033A
WN7 5GY,No,53.506282,-2.536717,364500,401200,SD645012,Leigh West,"Wigan, unparished area",1995-12-01,1996-06-01,26,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01006323,Wigan 033A,E01006323,Wigan 033A
WN7 5GZ,No,53.506282,-2.536717,364500,401200,SD645012,Leigh West,"Wigan, unparished area",1995-12-01,1997-06-01,26,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01006323,Wigan 033A,E01006323,Wigan 033A
WN7 5HA,Yes,53.507793,-2.538455,364386,401369,SD643013,Leigh West,"Wigan, unparished area",1980-01-01,,27,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006323,Wigan 033A,E01006323,Wigan 033A
WN7 5HB,Yes,53.508195,-2.537043,364480,401413,SD644014,Leigh West,"Wigan, unparished area",1980-01-01,,28,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006283,Wigan 027B,E01006283,Wigan 027B
WN7 5HD,Yes,53.508987,-2.538893,364358,401502,SD643015,Leigh West,"Wigan, unparished area",1980-01-01,,31,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006283,Wigan 027B,E01006283,Wigan 027B
WN7 5HE,Yes,53.507746,-2.540882,364225,401365,SD642013,Leigh West,"Wigan, unparished area",1980-01-01,,32,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006322,Wigan 026D,E01006322,Wigan 026D
WN7 5HF,Yes,53.507722,-2.540339,364261,401362,SD642013,Leigh West,"Wigan, unparished area",1980-01-01,,31,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006323,Wigan 033A,E01006323,Wigan 033A
WN7 5HG,Yes,53.507781,-2.539149,364340,401368,SD643013,Leigh West,"Wigan, unparished area",1980-01-01,,28,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006323,Wigan 033A,E01006323,Wigan 033A
WN7 5HH,Yes,53.509434,-2.541371,364194,401553,SD641015,Leigh West,"Wigan, unparished area",1980-01-01,,36,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006322,Wigan 026D,E01006322,Wigan 026D
WN7 5HJ,Yes,53.509912,-2.540970,364221,401606,SD642016,Leigh West,"Wigan, unparished area",1980-01-01,,36,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006322,Wigan 026D,E01006322,Wigan 026D
WN7 5HL,Yes,53.515016,-2.525231,365269,402166,SD652021,Leigh West,"Wigan, unparished area",2006-07-01,,41,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006282,Wigan 027A,E01006282,Wigan 027A
WN7 5HN,Yes,53.510851,-2.542007,364153,401711,SD641017,Leigh West,"Wigan, unparished area",1980-01-01,,39,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006322,Wigan 026D,E01006322,Wigan 026D
WN7 5HP,Yes,53.511242,-2.543068,364083,401755,SD640017,Leigh West,"Wigan, unparished area",1980-01-01,,37,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006322,Wigan 026D,E01006322,Wigan 026D
WN7 5HQ,Yes,53.509753,-2.540320,364264,401588,SD642015,Leigh West,"Wigan, unparished area",1980-01-01,,36,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006322,Wigan 026D,E01006322,Wigan 026D
WN7 5HR,Yes,53.510623,-2.540828,364231,401685,SD642016,Leigh West,"Wigan, unparished area",1980-01-01,,38,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006284,Wigan 027C,E01006284,Wigan 027C
WN7 5HS,Yes,53.512092,-2.541812,364167,401849,SD641018,Leigh West,"Wigan, unparished area",1980-01-01,,41,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006284,Wigan 027C,E01006284,Wigan 027C
WN7 5HT,Yes,53.511395,-2.540929,364225,401771,SD642017,Leigh West,"Wigan, unparished area",1980-01-01,,39,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006284,Wigan 027C,E01006284,Wigan 027C
WN7 5HU,Yes,53.511103,-2.539930,364291,401738,SD642017,Leigh West,"Wigan, unparished area",1980-01-01,,37,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006284,Wigan 027C,E01006284,Wigan 027C
WN7 5HW,Yes,53.511017,-2.542521,364119,401730,SD641017,Leigh West,"Wigan, unparished area",1980-01-01,,38,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006322,Wigan 026D,E01006322,Wigan 026D
WN7 5HX,Yes,53.513461,-2.524683,365304,401993,SD653019,Leigh West,"Wigan, unparished area",1983-03-01,,38,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006282,Wigan 027A,E01006282,Wigan 027A
WN7 5HY,Yes,53.516198,-2.526105,365212,402298,SD652022,Leigh West,"Wigan, unparished area",1980-01-01,,39,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006282,Wigan 027A,E01006282,Wigan 027A
WN7 5HZ,Yes,53.516928,-2.525782,365234,402379,SD652023,Leigh West,"Wigan, unparished area",1981-06-01,,40,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006282,Wigan 027A,E01006282,Wigan 027A
WN7 5JA,Yes,53.514608,-2.525889,365225,402121,SD652021,Leigh West,"Wigan, unparished area",1980-01-01,,40,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006282,Wigan 027A,E01006282,Wigan 027A
WN7 5JB,Yes,53.511510,-2.525293,365262,401776,SD652017,Leigh West,"Wigan, unparished area",1980-01-01,,36,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006282,Wigan 027A,E01006282,Wigan 027A
WN7 5JD,Yes,53.510181,-2.527071,365143,401629,SD651016,Leigh West,"Wigan, unparished area",1980-01-01,,35,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006283,Wigan 027B,E01006283,Wigan 027B
WN7 5JE,Yes,53.510851,-2.526024,365213,401703,SD652017,Leigh West,"Wigan, unparished area",1980-01-01,,36,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006283,Wigan 027B,E01006283,Wigan 027B
WN7 5JF,Yes,53.513240,-2.526279,365198,401969,SD651019,Leigh West,"Wigan, unparished area",1983-03-01,,37,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006282,Wigan 027A,E01006282,Wigan 027A
WN7 5JG,Yes,53.509332,-2.525975,365215,401534,SD652015,Leigh West,"Wigan, unparished area",1980-01-01,,35,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006283,Wigan 027B,E01006283,Wigan 027B
WN7 5JH,Yes,53.510012,-2.526662,365170,401610,SD651016,Leigh West,"Wigan, unparished area",1980-01-01,,35,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006283,Wigan 027B,E01006283,Wigan 027B
WN7 5JJ,Yes,53.510399,-2.526425,365186,401653,SD651016,Leigh West,"Wigan, unparished area",1980-01-01,,35,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006283,Wigan 027B,E01006283,Wigan 027B
WN7 5JL,Yes,53.511250,-2.526691,365169,401748,SD651017,Leigh West,"Wigan, unparished area",2016-11-01,,35,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006283,Wigan 027B,E01006283,Wigan 027B
WN7 5JN,Yes,53.511480,-2.525608,365241,401773,SD652017,Leigh West,"Wigan, unparished area",1980-01-01,,36,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006282,Wigan 027A,E01006282,Wigan 027A
WN7 5JP,Yes,53.513038,-2.527348,365127,401947,SD651019,Leigh West,"Wigan, unparished area",1980-01-01,,37,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006282,Wigan 027A,E01006282,Wigan 027A
WN7 5JQ,Yes,53.509824,-2.526554,365177,401589,SD651015,Leigh West,"Wigan, unparished area",1980-01-01,,35,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006283,Wigan 027B,E01006283,Wigan 027B
WN7 5JR,Yes,53.512209,-2.527910,365089,401855,SD650018,Leigh West,"Wigan, unparished area",1980-01-01,,36,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006282,Wigan 027A,E01006282,Wigan 027A
WN7 5JS,Yes,53.511475,-2.528714,365035,401774,SD650017,Leigh West,"Wigan, unparished area",1980-01-01,,34,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006282,Wigan 027A,E01006282,Wigan 027A
WN7 5JT,Yes,53.511108,-2.532329,364795,401735,SD647017,Leigh West,"Wigan, unparished area",1980-01-01,,33,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006282,Wigan 027A,E01006282,Wigan 027A
WN7 5JU,Yes,53.511019,-2.532706,364770,401725,SD647017,Leigh West,"Wigan, unparished area",1980-01-01,,34,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006282,Wigan 027A,E01006282,Wigan 027A
